epoch,seed,config,train_loss,train_f1,val_loss,val_f1
9,123,LR=1e-02_BS=64,0.43909382948875425,0.8417498259800738,1.0048085330141916,0.6856502223494862
10,123,LR=1e-02_BS=64,0.36890079214307997,0.8669506306047833,1.026814124751091,0.7136541705583783
11,123,LR=1e-02_BS=64,0.30396682663493685,0.8904585565902423,1.1468120474497476,0.6946952311940778
12,123,LR=1e-02_BS=64,0.2652338609086143,0.9055495408674854,1.153294688932101,0.7050605116721791
13,123,LR=1e-02_BS=64,0.22737709101570977,0.9188023491613192,1.228594500372145,0.705141989591474
14,123,LR=1e-02_BS=64,0.19410144735972087,0.9302154861345298,1.3078873915804756,0.7009655373732212
15,123,LR=1e-02_BS=64,0.17664661232497958,0.9370587987687286,1.4149250609033637,0.6994759097589398
16,123,LR=1e-02_BS=64,0.16451434291468725,0.9411382536899822,1.397166930580139,0.7010984759146536
17,123,LR=1e-02_BS=64,0.15132511738803653,0.9467146892514773,1.553501832736863,0.6833160799394365
18,123,LR=1e-02_BS=64,0.1422776832944817,0.9502565329618369,1.466333393914832,0.7071607087767904
19,123,LR=1e-02_BS=64,0.13341988517095646,0.9530255500480831,1.6611885247985523,0.6924291009827696
20,123,LR=1e-02_BS=64,0.12084897321131494,0.9574539576755712,1.6884993314123815,0.7008453024516414
21,123,LR=1e-02_BS=64,0.1187960545513365,0.9588033320216907,1.758915466343032,0.6932886386345093
22,123,LR=1e-02_BS=64,0.11384839979641967,0.9606794904000548,1.6618706056154438,0.7070091065035866
23,123,LR=1e-02_BS=64,0.10475634518828657,0.9636074381605315,1.6845509720643361,0.702658479839442
24,123,LR=1e-02_BS=64,0.10448108525143729,0.9642278753365355,1.7570053167992168,0.7030200216929129
25,123,LR=1e-02_BS=64,0.09918139004094734,0.9657771221326247,1.890870922923088,0.7025740701914069
1,2024,LR=1e-02_BS=64,1.475145871755812,0.4553840431477873,1.237321030696233,0.5414629556345377
2,2024,LR=1e-02_BS=64,1.0938263492796156,0.602897105628082,1.184595491915279,0.5704151669027329
3,2024,LR=1e-02_BS=64,0.9455135729471843,0.6608609794923912,1.1404555351734162,0.6122259016477506
4,2024,LR=1e-02_BS=64,0.8403417538007101,0.6991651104551668,0.920175234360165,0.6749141060298355
5,2024,LR=1e-02_BS=64,0.752562141778734,0.7299146087987558,0.8641467368973627,0.6951862848489709
6,2024,LR=1e-02_BS=64,0.6736418759028117,0.7561725329870778,0.8763779598500994,0.6899812471465097
7,2024,LR=1e-02_BS=64,0.5876870963520474,0.7876575931252792,0.8446415425141652,0.7120643063494082
8,2024,LR=1e-02_BS=64,0.5105909724341499,0.814626321205095,0.9143397038035923,0.6974175026989728
9,2024,LR=1e-02_BS=64,0.43010498808754816,0.843384727544775,0.9107288784186045,0.71082952097566
10,2024,LR=1e-02_BS=64,0.35991474859449596,0.8710405247387083,1.0213980049477682,0.7025700464649854
11,2024,LR=1e-02_BS=64,0.3023086940129598,0.8896009568932064,1.1075270086924236,0.7099656470870467
12,2024,LR=1e-02_BS=64,0.25101633717483945,0.909419548946337,1.1646509216891394,0.7004437353624711
13,2024,LR=1e-02_BS=64,0.22152130783134036,0.9204406761611728,1.1931982121043736,0.7108374395974348
14,2024,LR=1e-02_BS=64,0.19044210421244304,0.9321878238399828,1.2876225170797773,0.7131995759765649
15,2024,LR=1e-02_BS=64,0.17269612592458725,0.9380018685056013,1.3914251411437988,0.7004764099811961
16,2024,LR=1e-02_BS=64,0.1556230004005962,0.9450534893374444,1.4335082244846555,0.6985296320820049
17,2024,LR=1e-02_BS=64,0.14752247616185082,0.9481130050966392,1.6003227463801701,0.7005259700118134
18,2024,LR=1e-02_BS=64,0.13480287503798802,0.953113175227665,1.5122271466228696,0.6994425802081221
19,2024,LR=1e-02_BS=64,0.13213415349788135,0.953308330210746,1.6268077960444822,0.7022171654570312
20,2024,LR=1e-02_BS=64,0.12502582626375888,0.9568497661264072,1.5748246154003673,0.7133315220264959
21,2024,LR=1e-02_BS=64,0.11328966047664484,0.9606765551436937,1.6918319628167484,0.7034208791261645
22,2024,LR=1e-02_BS=64,0.11178800776931974,0.9613511407125351,1.8157004156218635,0.7033341205169296
23,2024,LR=1e-02_BS=64,0.10726600572268168,0.9629613770581393,1.6323748286300235,0.707583026037924
24,2024,LR=1e-02_BS=64,0.10046413138732314,0.96542834359737,1.7620479041364459,0.7080210565643754
25,2024,LR=1e-02_BS=64,0.09199538470539782,0.9690539586703995,1.7827456667025885,0.7100926194143031
1,7,LR=1e-02_BS=64,1.4924130733701917,0.4494247627119371,1.2340633467886184,0.5326123855837543
2,7,LR=1e-02_BS=64,1.1104255705091688,0.5952197343446637,1.1355999211735195,0.5752005471526885
3,7,LR=1e-02_BS=64,0.9580815518697103,0.6541710413079923,0.9735205485502879,0.6504755576073544
4,7,LR=1e-02_BS=64,0.8488985054122077,0.6952987110972702,0.9329898428599039,0.6640239724574962
5,7,LR=1e-02_BS=64,0.7602467204756207,0.7258356960470764,0.8983641852060954,0.6810633381567831
6,7,LR=1e-02_BS=64,0.6779868724187215,0.7558215689432038,0.846957255660163,0.7007392962788414
7,7,LR=1e-02_BS=64,0.5986196412934197,0.7850185715429248,0.867651142862108,0.6986242799142722
8,7,LR=1e-02_BS=64,0.5141396020041572,0.8139729394345607,0.8809294095476469,0.7102481970619118
9,7,LR=1e-02_BS=64,0.4385138723744286,0.8412498748247146,0.941254458506902,0.7071717567553051
10,7,LR=1e-02_BS=64,0.36432382956080966,0.8684703008480342,1.022513005965617,0.7117680064362742
11,7,LR=1e-02_BS=64,0.30481752388742234,0.8901079315314915,1.0780319445576934,0.7070805584832895
12,7,LR=1e-02_BS=64,0.2586884878794352,0.9063075479321838,1.2786526803116003,0.6917088144982556
13,7,LR=1e-02_BS=64,0.21436361025439368,0.9237223073199757,1.2316352297020041,0.704696742543877
14,7,LR=1e-02_BS=64,0.20317149718602498,0.9274566841032724,1.394196024998029,0.7018227197870874
15,7,LR=1e-02_BS=64,0.166344228527281,0.9403168353502236,1.4585262809094455,0.6974302218704247
16,7,LR=1e-02_BS=64,0.15949639519982867,0.9442158593872477,1.405358792661296,0.7070501013730057
17,7,LR=1e-02_BS=64,0.14785704973472488,0.9477096113130555,1.5420646598425176,0.7023950950732571
18,7,LR=1e-02_BS=64,0.1399751311616765,0.9504085622041337,1.609785491557916,0.7008599814778655
19,7,LR=1e-02_BS=64,0.13261943463020853,0.9534400268452548,1.5581660449783008,0.7089609886388469
20,7,LR=1e-02_BS=64,0.12044302088154688,0.9587534594222775,1.6136595350278748,0.7092023100225876
21,7,LR=1e-02_BS=64,0.1194445453968313,0.9593630233182967,1.6611807749344243,0.698853204640109
22,7,LR=1e-02_BS=64,0.10948172579010328,0.9623207633999413,1.6472922601673339,0.6969730002244526
23,7,LR=1e-02_BS=64,0.10407803231080373,0.9640636804709717,1.7017149329953722,0.7104354418630658
24,7,LR=1e-02_BS=64,0.10047308344211843,0.9657394185323488,1.7241998112866448,0.7089731883519049
25,7,LR=1e-02_BS=64,0.10215764684925477,0.9646285227959325,1.7461287571377224,0.704406746127566
1,999,LR=1e-02_BS=64,1.5354437021891276,0.4338206225207918,1.2970280323770311,0.5182856517464316
2,999,LR=1e-02_BS=64,1.1324914035585192,0.5867347369543092,1.2419045680152045,0.5451036451766917
3,999,LR=1e-02_BS=64,0.980667073143853,0.6473383669623859,0.9794083561473422,0.647795977904664
4,999,LR=1e-02_BS=64,0.867955415450202,0.6891725983118605,0.9270738322840797,0.6743796493538415
5,999,LR=1e-02_BS=64,0.7783293808725145,0.7197887919098485,0.9431620412932502,0.6626947177243109
6,999,LR=1e-02_BS=64,0.6897969434738159,0.751496506407142,0.8679884714100096,0.6957827716327377
7,999,LR=1e-02_BS=64,0.6116791043705411,0.7796287182281643,0.8481408189402686,0.7107304498466153
8,999,LR=1e-02_BS=64,0.5291787118117015,0.8093833524824895,0.8473390596177843,0.7163756471037406
9,999,LR=1e-02_BS=64,0.4505536431524489,0.8375144774962295,0.8907488772273063,0.7088848423937408
10,999,LR=1e-02_BS=64,0.37382295277913413,0.8646788523035843,1.0032246683624055,0.7067798784921875
11,999,LR=1e-02_BS=64,0.3123897633393606,0.886903788244398,1.0282930390993754,0.718635214850806
12,999,LR=1e-02_BS=64,0.2631244599315855,0.9047993509260494,1.1732020363529523,0.708415531692084
13,999,LR=1e-02_BS=64,0.22469321547084384,0.9192373020436972,1.297619281554222,0.704530837166774
14,999,LR=1e-02_BS=64,0.19635941042900085,0.9294783361026774,1.2340610714938907,0.7150616272286914
15,999,LR=1e-02_BS=64,0.18173067254755232,0.93580895834719,1.3153953485131265,0.7030067877303734
16,999,LR=1e-02_BS=64,0.16242963246305783,0.9422802916697519,1.4277014015191132,0.7062869598318602
17,999,LR=1e-02_BS=64,0.15297886061271032,0.9460371102697629,1.436904378622108,0.7037540927018966
18,999,LR=1e-02_BS=64,0.14423294364743763,0.9488320310810969,1.4886071628332138,0.69561713888558
19,999,LR=1e-02_BS=64,0.13146149561794268,0.9535279530488976,1.466896561396122,0.7127866938963404
20,999,LR=1e-02_BS=64,0.11518508718311786,0.9601385432779803,1.6397542455328835,0.7107484590748683
21,999,LR=1e-02_BS=64,0.12803499158885745,0.9560865494678399,1.605834877342648,0.71051015811454
22,999,LR=1e-02_BS=64,0.10772114627295071,0.9625808881612027,1.6904645746178097,0.7060808636213205
23,999,LR=1e-02_BS=64,0.11218780257569419,0.9616401822021133,1.7447667560607194,0.6922980356895845
24,999,LR=1e-02_BS=64,0.10254330962316857,0.964081811268455,1.7555690262635548,0.7059804413666761
25,999,LR=1e-02_BS=64,0.09777197990914185,0.9664791178170239,1.8620149612890349,0.7092096380208572
1,42,LR=1e-03_BS=64,1.350588598950704,0.5048527137751375,1.161355153603024,0.5761190451674763
2,42,LR=1e-03_BS=64,1.0299519084824456,0.6275165592568698,1.0732053609742058,0.6136492625679718
3,42,LR=1e-03_BS=64,0.879080983543396,0.6863094668666316,0.956380212661955,0.6632621773772305
4,42,LR=1e-03_BS=64,0.7656430808915032,0.725600883373505,0.9350507147577074,0.663819882381829
5,42,LR=1e-03_BS=64,0.6567950271394518,0.7643364312685726,0.9496715443637636,0.6711730389865909
6,42,LR=1e-03_BS=64,0.5513079250441657,0.8033250600053391,0.8452331187936994,0.7114353865156284
7,42,LR=1e-03_BS=64,0.4381969067255656,0.8432297726681368,0.9387267703321245,0.7038633433655651
8,42,LR=1e-03_BS=64,0.3351137182818519,0.8816733115555607,0.9408900274276734,0.7074451834385839
9,42,LR=1e-03_BS=64,0.24893437323040432,0.9129619611655828,1.1207862301799987,0.681215372904304
10,42,LR=1e-03_BS=64,0.18195505787001715,0.9380441817006189,1.0894332258648343,0.7115587030163442
11,42,LR=1e-03_BS=64,0.14989940527677537,0.9480355746492568,1.187689081524478,0.7007543744923622
12,42,LR=1e-03_BS=64,0.12124997138712142,0.9587996001597903,1.327189587269889,0.6872157138042578
13,42,LR=1e-03_BS=64,0.10861303608086374,0.9627619211558945,1.3158767730792365,0.7038726706616318
14,42,LR=1e-03_BS=64,0.09935481986999511,0.9655515157479412,1.4244947005139457,0.6950203564662562
15,42,LR=1e-03_BS=64,0.08663916776246494,0.9702968601993549,1.3871398535092672,0.7053254025670934
16,42,LR=1e-03_BS=64,0.08631792523198657,0.9699518047141746,1.505603049214681,0.700946702141074
17,42,LR=1e-03_BS=64,0.07665020652976301,0.9737169508629661,1.5236337803999582,0.6993786023590379
18,42,LR=1e-03_BS=64,0.06965660244176786,0.9757734595350808,1.5237550393978754,0.703351606858548
19,42,LR=1e-03_BS=64,0.06984373225784964,0.9760542326986215,1.5640255663288964,0.6997658223240852
20,42,LR=1e-03_BS=64,0.06217239756931861,0.978541854617059,1.5473975759989687,0.7014623779071997
21,42,LR=1e-03_BS=64,0.05905263172901339,0.9795663554441095,1.5903262550678519,0.7028156571310439
22,42,LR=1e-03_BS=64,0.05744139891498619,0.9801651348930642,1.6030319387518697,0.7038717619780608
23,42,LR=1e-03_BS=64,0.06074141733803683,0.9788565116841174,1.6064049930095672,0.7056781725408677
24,42,LR=1e-03_BS=64,0.05283152169800467,0.9815450593317431,1.621213916862011,0.7083709979949468
25,42,LR=1e-03_BS=64,0.04952420949389537,0.9827211478264685,1.6677729891697566,0.7014930492566865
1,123,LR=1e-03_BS=64,1.3391550128936767,0.5118961388641309,1.2786224987135992,0.5400743456797826
2,123,LR=1e-03_BS=64,1.0290799747255113,0.6298911609713888,1.0866938938246833,0.6073248786000098
3,123,LR=1e-03_BS=64,0.8812075377994113,0.682518510953971,0.9599543032195833,0.6586457059408959
4,123,LR=1e-03_BS=64,0.7687790065129598,0.7260462512975503,0.9132637250423431,0.6798894104648434
5,123,LR=1e-03_BS=64,0.666239958996243,0.7632621698906955,0.865966194650862,0.6928874273518901
6,123,LR=1e-03_BS=64,0.5590432377921211,0.8012465049199518,0.8634873160733118,0.7004694349677287
7,123,LR=1e-03_BS=64,0.4549200488090515,0.8385441704767501,0.8921542733669281,0.708783504551408
8,123,LR=1e-03_BS=64,0.34530966312620376,0.8794054684362047,0.9627874710241954,0.7044922109576238
9,123,LR=1e-03_BS=64,0.2552123404741287,0.9115151865370368,1.1630999189111921,0.6804440948660513
10,123,LR=1e-03_BS=64,0.19219420877032808,0.9336496077181163,1.1325982782959938,0.7023578598181554
11,123,LR=1e-03_BS=64,0.15248990620507136,0.9479164697146751,1.2082541239526536,0.6971237787185373
12,123,LR=1e-03_BS=64,0.12863641421927346,0.9551783899656554,1.321058801360594,0.6926903794966972
13,123,LR=1e-03_BS=64,0.11108529356188244,0.9623514113450771,1.2910469995392693,0.6962943729702156
14,123,LR=1e-03_BS=64,0.10226668586863412,0.9644383552709354,1.382298311788506,0.6895368009360135
15,123,LR=1e-03_BS=64,0.08978275724715656,0.9698178239912183,1.3986982675870259,0.6939064135313452
16,123,LR=1e-03_BS=64,0.08363345075911946,0.9706178609260574,1.5126220486866104,0.6895096513630329
17,123,LR=1e-03_BS=64,0.07927850198480818,0.9726766947144222,1.4693641412258147,0.7012492306823626
18,123,LR=1e-03_BS=64,0.07379756601254145,0.9742665419390372,1.4961937826342053,0.7008396624793625
19,123,LR=1e-03_BS=64,0.07281065067052842,0.9747551211568307,1.597638014735116,0.6882729553677649
20,123,LR=1e-03_BS=64,0.06413022780617078,0.9783879211635765,1.5648116920908293,0.6997475539492047
21,123,LR=1e-03_BS=64,0.06293181941269173,0.9782752243814183,1.672764595500628,0.6858963245900744
22,123,LR=1e-03_BS=64,0.057578990519874626,0.9800005116580384,1.5900694237629573,0.7056351534386642
23,123,LR=1e-03_BS=64,0.05884240448029919,0.9795534791464149,1.5970904005547364,0.7014008068808731
24,123,LR=1e-03_BS=64,0.05514562414603101,0.9812109369309201,1.700002237563663,0.6989107019046131
25,123,LR=1e-03_BS=64,0.05193118139604727,0.9821998399484704,1.7383048827727636,0.6940231783762193
1,2024,LR=1e-03_BS=64,1.3615049725638495,0.5017665295544125,1.1351572516759236,0.5897874149448058
2,2024,LR=1e-03_BS=64,1.030580433739556,0.6285141040453518,1.1384323941522174,0.5840648201919294
3,2024,LR=1e-03_BS=64,0.8822258309470282,0.6849192718405339,1.0100331086847518,0.643311917717513
4,2024,LR=1e-03_BS=64,0.7666250812106662,0.7261801540516526,0.912294489812851,0.6753027191375003
5,2024,LR=1e-03_BS=64,0.6611128017001682,0.7633472378775044,0.8398014026429919,0.70650557783297
6,2024,LR=1e-03_BS=64,0.5586362408532036,0.7995174618113501,0.8986698453320398,0.7006644113528029
7,2024,LR=1e-03_BS=64,0.4441838356177012,0.8430076271448603,0.875914970697297,0.7106593761261722
8,2024,LR=1e-03_BS=64,0.34186247753567167,0.8800541465138082,1.0423234199815326,0.6854923894528488
9,2024,LR=1e-03_BS=64,0.2517881016837226,0.9119933109100631,1.0537545484701791,0.7017557353660956
10,2024,LR=1e-03_BS=64,0.18502688443660736,0.9355704975347067,1.1562802437047164,0.6974901786720548
11,2024,LR=1e-03_BS=64,0.1479713224146101,0.9497622913026037,1.24630936554869,0.7011475775786555
12,2024,LR=1e-03_BS=64,0.125842173576355,0.9567798536799927,1.338406358558602,0.6850355214016726
13,2024,LR=1e-03_BS=64,0.11015080423752467,0.962131791481746,1.3223464796331195,0.70292444342258
14,2024,LR=1e-03_BS=64,0.0993038856599066,0.9661335008533121,1.352880990251071,0.7039538583134145
15,2024,LR=1e-03_BS=64,0.08837739790512456,0.9702060280775786,1.417705164318449,0.7005267341588912
16,2024,LR=1e-03_BS=64,0.08661978395581245,0.9699993322897174,1.4429406985534563,0.6977597077684344
17,2024,LR=1e-03_BS=64,0.0756067257862952,0.9740983952527046,1.632108886225356,0.6853047373631245
18,2024,LR=1e-03_BS=64,0.07331900319920646,0.9744003052060147,1.5525145047770605,0.6936438602507999
19,2024,LR=1e-03_BS=64,0.06465392932726277,0.9777558022505384,1.5520325099978183,0.7004852576962319
20,2024,LR=1e-03_BS=64,0.06594659550587337,0.9768328061948978,1.590327748629782,0.7018762863443044
21,2024,LR=1e-03_BS=64,0.06378782289044725,0.9776197206192251,1.555160380621751,0.7086969667584564
22,2024,LR=1e-03_BS=64,0.05311490898893939,0.9819990869625581,1.5858715381357404,0.7053671000596867
23,2024,LR=1e-03_BS=64,0.06005308891534805,0.9786220529427145,1.6162062869078584,0.7044538805112546
24,2024,LR=1e-03_BS=64,0.05363473501635922,0.9814424829187629,1.7059983427927725,0.7033530782461825
25,2024,LR=1e-03_BS=64,0.04896882318771548,0.9835770406385592,1.7311908815595838,0.6970744393315874
1,7,LR=1e-03_BS=64,1.3447884433110555,0.5094252394350625,1.2190900084283616,0.5471515498367376
2,7,LR=1e-03_BS=64,1.0282712411456638,0.6288025445570579,1.0552464348581103,0.6167249978669516
3,7,LR=1e-03_BS=64,0.880665517340766,0.6845761864751693,0.948594366370307,0.6626822738471106
4,7,LR=1e-03_BS=64,0.7643121689796448,0.7252292307572172,0.9917343766874738,0.661199249296576
5,7,LR=1e-03_BS=64,0.6552844305038452,0.7661667572036649,0.859264433368047,0.7036826968226333
6,7,LR=1e-03_BS=64,0.5463189132478502,0.8051774677693411,0.8752631391790178,0.7015689493894304
7,7,LR=1e-03_BS=64,0.43758304923375446,0.8439243925024327,0.901836433312628,0.7075679882922897
8,7,LR=1e-03_BS=64,0.3307491856257121,0.8834745628238772,0.9945776616666052,0.699624810087592
9,7,LR=1e-03_BS=64,0.23997505421903398,0.9169185858153746,1.0541415141661963,0.7008663199996259
10,7,LR=1e-03_BS=64,0.18393435508939954,0.9364732907760052,1.2182506066004435,0.7005983308997612
11,7,LR=1e-03_BS=64,0.14234093544748094,0.9513721063577923,1.255252567741606,0.6873715941269503
12,7,LR=1e-03_BS=64,0.12542464516957602,0.9570796630146962,1.3146621787044737,0.6948846773306181
13,7,LR=1e-03_BS=64,0.10901755799651146,0.9621628382142621,1.2872768629749616,0.7020755586857771
14,7,LR=1e-03_BS=64,0.09873599599533611,0.9666418508091535,1.401611834801568,0.6928704943503692
15,7,LR=1e-03_BS=64,0.0875289316131009,0.9700304533875336,1.469059571761555,0.690409251963465
16,7,LR=1e-03_BS=64,0.07703324471116066,0.974128933051729,1.4848144869950082,0.6986778233133455
17,7,LR=1e-03_BS=64,0.08211022651791573,0.9713322535511653,1.5173760623640484,0.6977623707840512
18,7,LR=1e-03_BS=64,0.07230120654437278,0.9752328352777141,1.5947023099250264,0.6978045863448903
19,7,LR=1e-03_BS=64,0.0628767522967524,0.9788882015083932,1.6506203083170785,0.6879750660357054
20,7,LR=1e-03_BS=64,0.06753776115328074,0.9765218546120578,1.5738460860649746,0.6997534986354647
21,7,LR=1e-03_BS=64,0.058578055291705663,0.9797883309693317,1.5559772345463434,0.7042060880649113
22,7,LR=1e-03_BS=64,0.05824744425664345,0.9795429570027145,1.638078237723642,0.6966997405469426
23,7,LR=1e-03_BS=64,0.05523678694019715,0.9808663247135296,1.6209163319442008,0.7006072628444214
24,7,LR=1e-03_BS=64,0.05301269448184305,0.9821108970765497,1.6291909507314364,0.7004369477015105
25,7,LR=1e-03_BS=64,0.05197359201825327,0.9820222011166511,1.6860693988747066,0.701748654014726
1,999,LR=1e-03_BS=64,1.3520727213753594,0.5065784039591742,1.1943961736891004,0.5639837507009695
2,999,LR=1e-03_BS=64,1.0262518967522516,0.6308127928198608,1.029874887445238,0.6299704371100876
3,999,LR=1e-03_BS=64,0.8793192606820001,0.685349268923225,0.9530206605752309,0.6610607425306217
4,999,LR=1e-03_BS=64,0.7677683002471923,0.7263806474599426,0.8717152334372202,0.6922566615023373
5,999,LR=1e-03_BS=64,0.665815321053399,0.7633228796375977,0.926641607703103,0.6718195021047064
6,999,LR=1e-03_BS=64,0.5601563821898566,0.7997434146658138,0.8448595050493876,0.7092982897185907
7,999,LR=1e-03_BS=64,0.4621517066637675,0.8356219390937859,0.8701527168194453,0.7111513611778238
8,999,LR=1e-03_BS=64,0.3568755750020345,0.8735864039090373,0.9276568536228604,0.7086983716074858
9,999,LR=1e-03_BS=64,0.26918412336243525,0.9047262387353359,1.0363541861891747,0.7061758995502577
10,999,LR=1e-03_BS=64,0.19861717134581672,0.9310577208624469,1.2143111839903726,0.6961761920490701
11,999,LR=1e-03_BS=64,0.15755848959287008,0.9456817043221356,1.1749852673663033,0.7112359477681746
12,999,LR=1e-03_BS=64,0.13294239705933464,0.9540985334788932,1.248053133747644,0.6998565842416433
13,999,LR=1e-03_BS=64,0.1120430207265748,0.9614592602452701,1.3578240468449063,0.7048114827539276
14,999,LR=1e-03_BS=64,0.10528919104735057,0.9634056951071814,1.365011365910371,0.7021531727329682
15,999,LR=1e-03_BS=64,0.09101271797352367,0.9683711506086174,1.3867671902272436,0.7069443084418127
16,999,LR=1e-03_BS=64,0.08461997313565678,0.9709537078518199,1.4512818245768546,0.7056820739836499
17,999,LR=1e-03_BS=64,0.08002722845855686,0.9731755989474792,1.4613321388840674,0.7051057764201556
18,999,LR=1e-03_BS=64,0.07087014282974932,0.9754319250468446,1.467590496807628,0.704408472060902
19,999,LR=1e-03_BS=64,0.07365242843230566,0.9746422427152339,1.4463537062658205,0.7146264786590012
20,999,LR=1e-03_BS=64,0.06671378669871224,0.9771538163187621,1.5573701699309879,0.7039236956062889
21,999,LR=1e-03_BS=64,0.06251099914999472,0.9784969647034083,1.5823677479598257,0.7088523517402392
22,999,LR=1e-03_BS=64,0.06196861223628124,0.9781891445267974,1.5782409778939352,0.7104939232007371
23,999,LR=1e-03_BS=64,0.05292694889555375,0.9818888198761513,1.6234990585366884,0.7018370113320012
24,999,LR=1e-03_BS=64,0.05737467928826809,0.9799109070932319,1.6477266971276867,0.701657368538253
25,999,LR=1e-03_BS=64,0.05141818705830309,0.9826428900931686,1.6563738532642522,0.6997415133991549
1,42,LR=1e-04_BS=64,1.5178274902979534,0.4436339422424928,1.3749246260113186,0.4858622975745018
2,42,LR=1e-04_BS=64,1.2221005204306707,0.5566459428644547,1.2433905983712938,0.5501620449962118
3,42,LR=1e-04_BS=64,1.0726545710457696,0.6171502081793582,1.1778379522429572,0.5738980000960774
4,42,LR=1e-04_BS=64,0.9538533187230428,0.6650638117094945,1.1652454095204672,0.5790433432963
5,42,LR=1e-04_BS=64,0.8455517255783082,0.7074668160058037,1.1767717178609636,0.582464944342899
6,42,LR=1e-04_BS=64,0.7402013467364841,0.7495614975743441,1.164465471564399,0.5885203428375428
7,42,LR=1e-04_BS=64,0.6474442236582438,0.7863251842306545,1.1621139018058777,0.5991648690958774
8,42,LR=1e-04_BS=64,0.5580531172222561,0.8203945036903564,1.1503184629440308,0.6055057646387344
9,42,LR=1e-04_BS=64,0.472611065196991,0.8547395580718513,1.2675174522717794,0.5818795752895024
10,42,LR=1e-04_BS=64,0.3947706514252557,0.8853393774104192,1.349841723948055,0.5712892093529583
11,42,LR=1e-04_BS=64,0.3267700168609619,0.9091735931220386,1.3057657861285739,0.592548599183636
12,42,LR=1e-04_BS=64,0.2665292070892122,0.9292789880854786,1.3620836704572041,0.5855859618684524
13,42,LR=1e-04_BS=64,0.2183283502790663,0.9454123251430684,1.3768606726381514,0.592613208596115
14,42,LR=1e-04_BS=64,0.1787031334347195,0.9585354721184365,1.4508508807924059,0.5805599618254115
